Strain	Time	Mean	SD
CFT073	0 hpi	1002	169.1744662
MG1655	0 hpi	8640	2167.487024
I2	0 hpi	9360	1026.157883
R2	0 hpi	7920	2654.618617
CFT073	6 hpi	2790	1678.526139
MG1655	6 hpi	1314	336.348034
I2	6 hpi	291000	83489.5203
R2	6 hpi	249000	56920.99788
CFT073	24 hpi	25818	29600.01047
MG1655	24 hpi	258.6	198.6965022
I2	24 hpi	6874000	7366344.412
R2	24 hpi	8826000	7032398.595
MG1655	48 hpi	179.4	81.42665411
CFT073	48 hpi	NA	NA
I2	48 hpi	NA	NA
R2	48 hpi	NA	NA
