Strain	Time	Mean	SD
CFT073	0 hpi	3498	1697.798575
MG1655	0 hpi	2286	326.8485888
I1	0 hpi	2160	1553.351216
R1	0 hpi	3924	1446.765358
CFT073	6 hpi	73560	25533.85987
MG1655	6 hpi	293.4	126.9499902
I1	6 hpi	19236	16605.90648
R1	6 hpi	52386	42001.52354
CFT073	24 hpi	4790000	301993.3774
MG1655	24 hpi	69.8	39.51835017
I1	24 hpi	3472020	2157185.412
R1	24 hpi	2767650	1966244.667
MG1655	48 hpi	56.6	84.26327789
I1	48 hpi	18	12.72792206
R1	48 hpi	NA	NA
CFT073	48 hpi	NA	NA
